name,movie_count
Robert Rodriguez,104
Steven Spielberg,84
Avy Kaufman,83
Mary Vernieu,82
Deborah Aquila,75
Hans Zimmer,71
James Newton Howard,69
Harvey Weinstein,68
Bob Weinstein,67
Tricia Wood,67
