index,name,vote_average,vote_count,budget,revenue,number_of_movies
789,Gary Sinyor,10.0,1,0,0,1
2114,Rohit Jugraj,9.5,2,0,0,1
1424,Lance Hool,9.3,2,0,0,1
731,Floyd Mutrux,8.5,2,10500000,123509,1
2388,Tim McCanlies,8.45,261,0,565592,2
1160,John Cromwell,8.4,11,0,0,1
2499,W.S. Van Dyke,8.4,11,0,0,1
1072,Jem Cohen,8.3,3,50000,0,1
452,Damien Chazelle,8.3,4254,3300000,13092000,1
1385,Kevin Sullivan,8.2,68,0,0,1
