Genre,Count
Drama,91
Comedy,74
"Drama, Romance",47
"Comedy, Romance",38
"Comedy, Drama",32
"Comedy, Drama, Romance",28
"Horror, Thriller",28
"Drama, Thriller",24
"Adventure, Action, Thriller",23
Horror,21
